length-of-text, length-of-pattern, Naive, Boyer-Moore, Horspool
794,82,31,38,4
1338,195,19,4,5
1277,167,18,4,5
1706,198,25,5,6
920,65,14,3,2
1654,175,25,5,5
861,134,12,3,3
162,158,0,4,4
1909,33,32,5,4
314,18,6,2,2
980,21,18,4,3
498,20,9,2,2
927,122,14,3,4
41,8,0,0,0
1459,100,22,6,3
1748,135,28,5,5
1529,36,26,4,3
1339,79,22,4,3
199,186,1,3,4
1428,19,27,5,4
1200,187,17,5,6
1317,85,23,4,3
908,68,14,4,3
976,100,15,3,3
1998,9,36,11,9
861,153,12,4,5
536,135,7,3,4
836,183,11,4,5
118,5,3,1,2
61,103,0,2,3
1519,132,24,4,4
1459,114,445,6,4
1348,54,43,56,6
1661,114,35,4,4
906,194,12,4,5
539,70,8,3,2
1979,84,31,4,4
1927,29,31,5,4
1464,101,23,3,4
1432,72,23,3,3
936,5,17,8,8
195,153,0,3,3
182,40,2,2,1
667,196,8,4,5
1881,133,28,4,4
485,110,6,3,3
1635,64,25,3,3
253,6,5,2,2
1252,135,18,3,3
212,192,1,3,5
1513,19,26,5,4
1936,128,30,4,4
653,27,11,2,2
863,95,13,3,3
659,86,10,2,2
1413,184,20,4,5
1331,50,21,3,3
209,134,1,3,3
1485,57,24,3,3
1179,71,19,3,3
932,16,17,4,3
869,85,13,3,3
816,57,12,3,2
48,159,0,3,4
1229,71,19,3,3
1357,97,21,3,3
1905,109,30,4,4
905,60,14,2,3
1667,43,27,4,3
1270,191,18,4,5
1372,190,19,5,5
88,103,0,2,3
1198,91,19,3,3
1354,37,21,3,2
1880,148,28,3,4
1790,101,28,3,3
615,8,11,4,3
1018,163,15,4,4
1041,8,18,6,6
47,159,0,3,4
1802,31,30,4,3
1680,37,27,4,3
1261,106,19,3,3
1144,128,16,4,4
1856,104,29,3,4
967,88,15,2,3
107,151,0,3,4
568,76,8,3,2
389,197,3,4,5
1821,50,29,4,3
185,53,2,2,2
1026,15,18,4,3
417,117,5,3,3
832,97,12,3,3
730,143,10,3,4
635,161,8,4,4
1318,5,24,11,10
1020,24,15,3,2
187,53,2,1,1
1109,174,15,4,4
1144,113,16,3,3
239,189,1,3,4
183,103,1,2,2
1514,105,22,3,4
1273,122,17,3,3
1359,115,19,3,3
1299,147,17,4,4
309,42,4,2,1
1572,6,26,11,10
1501,2,25,29,26
141,107,0,3,2
1320,106,19,3,3
15,56,0,1,1
789,140,10,3,3
1090,77,15,2,3
366,142,4,3,3
198,122,1,3,3
116,68,1,2,2
1804,54,27,3,3
1438,178,20,4,5
206,87,2,2,2
1704,118,24,3,4
1242,124,17,3,4
490,8,8,3,3
1229,170,16,4,4
455,107,6,2,3
1929,155,28,4,4
1579,83,23,3,3
1282,23,19,4,3
440,174,4,4,4
72,15,1,1,1
1782,32,27,4,4
611,142,8,3,3
1048,42,16,2,2
208,11,4,1,1
505,108,6,3,3
16,84,0,2,2
1579,61,24,3,3
1294,129,18,3,4
997,118,13,3,3
1289,25,19,3,3
1481,157,20,4,4
1182,134,16,3,3
1986,45,44,5,5
1569,130,34,5,6
915,72,19,4,4
1332,79,30,4,5
1231,182,25,6,7
130,178,0,5,6
1565,174,32,6,7
1855,15,47,9,8
535,6,14,6,6
65,28,1,2,2
827,66,18,4,4
502,62,10,2,3
1963,92,43,5,5
1850,129,41,6,6
458,6,11,5,5
1538,129,33,5,7
459,128,7,4,5
713,133,14,4,6
31,60,0,2,2
1167,24,26,5,4
225,77,38,13,4
1998,148,27,5,5
854,184,10,3,4
179,2,3,4,3
287,7,5,2,2
1858,65,25,3,4
1768,15,27,6,5
587,3,10,8,7
1928,170,25,4,4
143,154,0,3,3
551,105,7,2,2
892,165,18,4,5
709,53,11,3,2
155,88,1,2,3
1373,169,19,5,4
1790,35,51,7,4
937,166,12,4,4
812,81,11,3,3
800,12,14,4,3
1414,198,19,5,5
622,195,7,3,4
1310,133,18,4,4
467,86,6,2,2
355,135,3,3,3
1530,43,26,4,3
243,91,2,3,2
1036,175,45,11,5
213,186,0,3,4
885,188,11,17,5
483,94,6,10,3
656,50,40,17,4
1614,155,23,4,4
1644,172,23,6,5
906,44,13,3,2
1693,151,35,4,25
865,96,12,3,3
148,41,2,2,1
681,42,10,2,2
66,66,0,2,2
1102,68,23,3,3
1973,135,64,6,5
648,167,7,4,4
1343,109,19,4,3
538,165,6,4,4
1052,144,24,3,3
1515,195,34,17,35
1799,121,25,5,4
1368,172,26,4,5
1587,88,47,5,3
875,107,12,3,3
16,173,0,3,3
941,145,13,3,3
85,19,1,1,1
12,153,0,3,3
363,68,4,2,2
1384,122,21,4,3
860,85,64,3,3
1894,141,28,5,4
1006,48,15,3,3
735,20,12,3,3
1233,106,18,3,3
380,131,4,3,3
1954,149,31,6,5
772,30,12,3,2
635,51,10,3,3
778,63,11,3,2
975,57,14,3,3
1609,94,24,4,4
1722,32,27,4,4
108,20,2,2,1
182,66,2,2,2
1282,173,17,4,5
936,182,42,4,4
265,82,3,3,2
1281,22,22,4,4
1630,100,24,3,4
1061,84,17,3,3
199,70,2,2,2
462,169,5,4,4
1384,55,21,4,3
402,129,5,3,3
353,38,5,1,1
1676,93,25,6,3
10,105,0,2,3
349,92,4,2,2
1565,115,22,4,4
1505,3,25,21,17
1214,163,37,5,5
1264,25,18,4,2
117,106,0,3,2
1908,183,25,5,4
178,126,1,3,3
179,94,1,2,2
31,27,0,2,1
764,153,9,3,4
1270,119,17,4,3
874,128,11,3,4
1488,44,21,4,3
361,11,6,2,2
719,12,12,3,3
1788,74,27,5,3
1458,3,24,20,16
1560,174,20,4,4
1247,192,16,5,4
1338,149,17,3,3
267,50,3,1,2
237,94,3,2,2
940,162,11,3,3
1548,200,20,4,5
266,110,2,3,2
1061,72,14,2,2
549,134,6,2,3
840,85,11,3,2
1071,136,14,3,3
1279,45,18,2,2
168,199,0,4,4
656,59,9,2,2
1481,35,21,4,3
1997,6,32,13,11
114,31,1,1,1
358,59,5,2,2
575,143,6,3,3
902,6,14,7,5
706,169,8,3,4
1632,105,37,11,3
481,185,4,4,4
584,32,8,2,2
1296,11,20,5,5
156,101,1,2,3
806,195,9,3,4
1967,127,26,3,4
1993,13,31,7,6
1559,125,21,3,4
1999,51,30,3,3
1815,183,25,5,5
538,144,6,3,3
84,197,0,4,4
1257,91,18,3,3
297,28,4,1,1
808,95,11,2,3
312,72,3,1,2
372,85,4,2,2
1058,82,15,2,3
731,165,9,3,3
38,199,0,3,4
926,189,12,4,4
533,16,9,3,2
134,165,0,3,3
436,11,8,2,3
1395,53,22,3,3
1669,163,25,4,5
434,69,6,2,2
482,190,5,4,5
1742,82,27,4,3
540,148,6,3,4
1999,144,30,4,4
1354,86,21,3,15
511,197,5,3,4
1769,21,29,5,4
1962,139,27,4,4
1307,93,19,3,3
1149,118,16,3,3
1696,27,26,3,3
572,87,8,2,2
844,131,11,3,3
1744,147,24,4,4
1542,159,32,4,5
1418,28,23,3,4
288,124,3,3,3
359,180,3,3,4
278,132,3,3,3
776,156,10,4,4
393,171,4,3,4
983,57,15,3,3
742,36,11,3,2
968,73,15,3,2
1912,168,29,4,5
1657,67,25,10,4
1490,167,21,4,4
1899,163,27,4,5
1009,54,14,2,2
22,158,0,2,3
70,3,1,2,1
221,1,4,9,9
619,133,8,4,3
1297,145,19,4,4
203,128,1,3,3
866,145,12,3,3
1157,163,17,4,4
1831,58,27,3,3
1237,20,20,4,3
833,168,11,3,4
1596,5,26,14,12
953,83,13,3,3
1992,17,33,6,5
937,93,12,3,3
1583,60,23,3,3
259,109,3,2,3
220,20,3,2,1
1806,24,27,4,4
1713,147,24,4,5
757,160,9,3,3
895,59,13,2,3
1167,94,16,2,2
952,1,16,36,33
825,90,11,3,2
1004,164,13,4,4
581,61,8,2,2
458,54,6,2,2
1592,90,23,3,4
277,34,4,1,1
796,171,9,4,4
286,59,4,1,2
531,188,5,4,4
970,14,15,3,4
1509,76,21,3,3
640,36,10,2,2
1104,189,14,4,5
1907,52,28,3,3
1101,31,16,3,2
1970,192,27,4,5
1722,42,26,3,3
590,106,8,2,2
1375,22,22,4,3
954,78,13,3,2
996,175,13,4,4
1943,95,28,4,4
1356,87,19,3,3
1324,123,18,4,3
54,106,0,2,3
570,200,5,3,5
1348,90,20,3,3
1719,4,29,17,16
29,3,0,1,1
1572,117,23,3,4
92,76,1,1,1
1051,24,16,3,3
1246,180,17,4,5
1359,87,19,2,2
1564,71,23,3,3
1476,119,21,3,4
704,63,10,2,2
545,169,6,3,4
908,77,13,2,3
1293,184,17,4,5
1459,68,21,3,3
409,66,7,2,2
352,108,4,2,3
980,133,13,3,3
1128,95,16,3,3
646,200,7,4,5
533,193,6,3,5
1037,65,15,3,2
1417,164,19,3,4
1461,28,22,3,3
1840,81,27,3,3
1383,170,19,4,4
1568,103,23,3,3
960,94,13,2,3
1710,132,24,3,4
1776,24,26,5,3
236,97,2,2,3
1378,23,21,4,3
441,147,5,3,3
1761,6,29,13,11
847,12,25,3,3
982,77,13,2,3
1010,146,12,3,3
258,196,1,3,4
1877,71,26,3,3
52,65,0,2,2
1078,159,13,3,4
1604,155,20,3,4
1486,75,20,3,3
1424,186,17,3,4
980,53,13,2,3
563,5,9,4,4
614,77,8,2,2
1411,18,22,4,4
1510,115,21,3,3
549,143,6,3,3
1404,85,19,3,3
1574,92,21,3,3
120,128,0,2,3
1869,30,26,4,3
1144,23,17,2,2
1372,197,17,4,5
661,27,9,2,2
1875,180,25,4,5
1549,33,21,3,3
1120,198,13,4,5
156,21,2,1,1
587,16,9,3,2
378,101,4,2,2
76,25,0,0,1
1396,48,19,2,3
1852,50,26,4,3
1217,75,16,3,2
812,169,9,4,4
1336,48,18,3,2
1522,28,21,3,2
1604,172,20,4,4
1445,163,18,4,4
1773,117,23,4,4
1895,15,30,6,5
1556,171,20,3,4
475,37,7,1,1
1122,138,14,3,4
1923,178,25,4,4
1707,153,22,4,4
1210,130,16,3,3
1841,18,28,5,4
486,147,5,3,3
263,13,4,2,1
226,177,1,3,4
1008,20,16,3,2
522,28,7,1,1
200,171,1,3,3
1390,158,18,3,4
973,151,12,3,4
60,156,0,3,3
828,85,11,3,3
1877,41,27,3,3
504,103,6,2,3
1656,158,21,3,4
1794,77,25,3,3
1266,34,18,3,3
1570,166,20,4,4
1321,39,18,3,3
1399,182,18,3,4
1468,6,22,10,8
560,118,7,2,3
78,12,1,1,1
1609,168,21,3,4
225,134,2,2,2
437,104,5,2,2
1451,172,18,4,4
1599,139,21,3,3
164,200,0,3,4
1755,71,24,3,3
139,127,1,2,3
1883,105,26,4,3
334,69,3,1,1
678,5,11,5,5
1218,61,17,2,2
530,173,6,3,4
1172,105,16,3,3
1179,78,16,2,2
574,18,9,2,2
1117,118,14,3,4
1696,36,24,3,3
1260,182,15,4,4
1614,176,21,4,4
741,104,10,2,3
770,180,9,3,4
245,28,3,1,1
894,184,11,3,4
1610,41,22,3,3
1139,73,16,2,3
438,27,6,2,1
492,117,5,2,3
955,1,14,34,31
1586,32,22,3,2
77,165,0,3,3
240,58,2,2,2
1909,198,25,4,5
515,162,5,3,3
1922,195,25,4,5
1941,31,27,3,3
912,26,13,2,2
1069,102,14,3,3
1031,96,13,3,3
302,134,3,2,2
1808,108,24,4,3
1703,64,23,3,2
1866,12,29,7,6
550,156,6,3,3
100,138,0,2,3
1758,42,24,3,2
20,81,0,2,2
563,87,7,2,3
910,100,12,2,2
1751,188,22,4,4
756,139,9,3,3
245,154,1,3,4
1561,28,22,4,3
358,103,3,3,2
1368,173,17,4,4
1361,16,21,4,4
967,169,12,3,4
387,129,4,2,3
1122,161,14,4,3
151,83,1,1,2
987,45,13,2,2
758,22,12,2,2
1735,23,24,4,4
224,64,3,1,1
211,190,0,3,3
234,48,3,2,1
1513,123,20,3,3
1183,87,16,2,2
1347,43,19,2,2
197,147,1,3,3
422,139,4,3,3
1914,149,25,3,4
201,1,3,8,7
598,118,7,3,3
581,98,8,2,2
656,113,8,2,3
1130,11,18,4,4
1070,140,13,3,3
837,15,13,3,2
482,101,6,2,3
1220,172,15,4,4
1894,45,27,3,2
1186,122,16,3,3
712,148,8,3,4
1894,141,25,4,4
1500,99,20,3,3
1927,91,26,4,3
1462,121,19,3,3
678,192,7,3,3
1052,164,13,3,4
359,184,3,3,4
1722,38,24,3,3
378,53,4,2,2
359,100,4,2,3
1892,20,29,5,4
149,147,0,2,3
300,187,1,3,4
385,135,3,3,3
67,126,0,2,3
1867,133,25,4,4
803,50,11,2,2
1701,77,24,3,3
1526,186,19,4,4
1645,21,25,4,4
618,67,8,2,2
1108,29,15,3,3
1960,76,27,3,3
1839,3,29,23,20
980,129,12,3,3
1981,69,27,3,3
1324,42,19,2,2
653,33,9,2,1
1993,136,26,4,4
938,109,11,3,3
392,168,3,3,4
511,96,6,3,2
112,41,1,1,1
980,46,13,3,2
1676,164,21,4,4
682,134,8,3,3
911,46,12,2,2
1143,161,14,3,4
805,81,11,2,2
1851,136,24,4,4
688,31,10,2,2
983,25,14,3,2
1949,176,26,4,5
802,150,9,3,3
1585,185,20,4,4
1986,52,28,3,3
1142,158,14,4,3
288,87,3,1,2
1218,122,16,3,3
58,87,0,2,2
143,168,0,3,3
81,80,0,2,1
1712,172,22,4,4
1499,59,20,2,2
122,68,0,1,2
644,76,8,1,2
1017,193,12,3,5
1753,93,24,3,3
318,65,3,2,2
502,160,5,3,3
1181,3,18,15,13
675,5,10,6,5
1459,130,19,3,4
51,98,0,1,2
1669,1,26,58,53
808,85,10,3,2
1362,97,18,3,3
1530,86,21,2,2
925,29,13,3,2
859,131,10,3,3
514,97,6,2,2
798,175,9,3,4
228,27,3,2,1
734,69,9,2,2
1079,187,12,4,4
1549,90,21,3,3
1635,105,22,4,3
560,134,6,3,3
959,125,12,3,3
1935,149,26,4,4
155,185,0,3,3
1749,113,23,4,3
144,124,0,2,3
269,98,2,2,3
1010,127,12,3,3
1437,195,17,3,4
1188,183,14,4,5
978,100,12,3,3
845,153,10,3,3
1297,104,17,3,3
252,31,3,1,1
1326,94,18,3,3
1265,143,16,3,3
1710,174,22,4,5
1844,68,25,3,2
1605,126,22,3,3
1713,10,26,8,6
1486,77,21,3,2
1315,83,17,3,3
828,178,9,4,4
1183,200,14,4,5
1724,62,24,3,3
760,144,9,3,3
368,40,4,2,2
797,78,10,2,2
199,147,1,3,3
1475,22,23,4,3
1562,68,22,3,3
149,50,1,1,1
154,38,1,2,1
135,48,1,2,1
1065,150,13,3,3
869,61,11,3,2
374,112,4,2,3
406,190,3,3,3
526,73,6,2,2
1759,109,24,3,3
1837,46,26,3,3
45,18,1,1,1
525,93,7,2,2
1727,197,22,4,5
806,150,10,3,4
1952,184,25,5,4
975,120,12,3,3
401,79,5,2,2
1348,40,19,3,2
1731,158,22,4,4
1482,155,19,4,3
1284,150,17,3,4
253,133,2,2,3
900,74,12,2,2
545,117,7,2,3
1167,84,15,2,3
42,164,0,3,4
1746,185,22,5,4
20,159,0,3,4
771,56,10,2,2
1720,84,23,3,3
73,101,0,5,2
1408,68,19,3,3
519,29,7,2,1
1877,2,29,35,30
1630,63,22,3,3
723,164,8,3,3
1486,9,23,7,6
1802,159,24,3,4
120,168,0,3,3
1822,39,27,3,4
1108,143,13,4,3
483,180,4,3,4
1505,74,21,3,3
1164,36,16,3,2
590,24,8,1,2
1651,149,22,4,4
305,106,2,2,2
1214,60,17,2,2
1945,129,26,4,4
31,69,0,1,2
1574,199,20,4,5
417,95,4,2,2
1911,107,26,3,4
918,48,13,2,2
174,199,0,3,4
1692,152,23,4,4
508,182,5,3,4
1765,25,24,3,3
480,196,4,4,4
1526,126,20,3,3
1993,150,26,3,3
1758,195,23,4,4
1417,200,17,4,5
1591,17,24,4,4
1737,131,23,4,3
933,39,12,3,2
1897,190,25,4,5
438,12,7,2,2
1956,138,26,3,4
1941,35,28,3,3
1323,72,18,3,3
30,123,0,3,2
25,157,0,3,3
1764,32,24,3,3
1161,139,15,3,3
1284,64,17,2,2
1448,146,18,4,3
841,95,11,2,3
1579,41,22,3,2
1275,72,17,3,2
1685,91,23,3,3
1096,12,16,4,3
1133,180,14,3,4
1191,64,16,3,2
981,98,13,3,2
639,182,6,4,4
426,97,5,2,2
1927,175,25,4,5
199,12,3,2,1
930,54,13,2,2
1504,164,19,3,3
1494,25,21,3,3
